year,england,scotland,ireland,wales,france,italy,england_pd,scotland_pd,ireland_pd,wales_pd,france_pd,italy_pd
2015,2      ,6       ,1      ,3    ,4     ,5    ,57        ,-55        ,63        ,53      ,2        ,-120    
2014,2      ,5       ,1      ,3    ,4     ,6    ,73        ,-91        ,83        ,43      ,1        ,-109    
2013,2      ,3       ,5      ,1    ,6     ,4    ,16        ,-9         ,-9        ,56      ,-18      ,-36     
2012,2      ,6       ,3      ,1    ,4     ,5    ,27        ,-52        ,27        ,51      ,15       ,-68     
2011,1      ,5       ,3      ,4    ,2     ,6    ,51        ,-27        ,12        ,6       ,26       ,-68     
2010,3      ,5       ,2      ,4    ,1     ,6    ,12        ,-17        ,11        ,-4      ,66       ,-68     
2009,2      ,5       ,1      ,4    ,3     ,6    ,54        ,-23        ,48        ,19      ,23       ,-121    
2008,2      ,5       ,4      ,1    ,3     ,6    ,25        ,-54        ,-6        ,82      ,10       ,-57     
2007,3      ,6       ,2      ,5    ,1     ,4    ,4         ,-58        ,65        ,-27     ,69       ,-58     
2006,4      ,3       ,2      ,5    ,1     ,6    ,14        ,-3         ,34        ,-55     ,63       ,-53     
2005,4      ,5       ,3      ,1    ,2     ,6    ,44        ,-71        ,25        ,74      ,52       ,-124       
2004,3      ,6       ,2      ,4    ,1     ,5    ,64        ,-93        ,46        ,9       ,84       ,-110       
2003,1      ,4       ,2      ,6    ,3     ,5    ,127       ,-80        ,22        ,-62     ,78       ,-85       
2002,2      ,4       ,3      ,5    ,1     ,6    ,131       ,-37        ,7         ,-69     ,81       ,-113       
2001,1      ,3       ,2      ,4    ,5     ,6    ,149       ,-24        ,40        ,-41     ,-23      ,-101       
2000,1      ,5       ,3      ,4    ,2     ,6    ,113       ,-50        ,35        ,-24     ,48       ,-122       
1999,2      ,1       ,4      ,3    ,5     ,null ,25        ,41         ,-24       ,-17     ,-25      ,null       
1998,2      ,4       ,5      ,3    ,1     ,null ,59        ,-54        ,-30       ,-70     ,95       ,null       
1997,2      ,4       ,5      ,3    ,1     ,null ,86        ,-42        ,-84       ,-12     ,52       ,null       
1996,1      ,2       ,5      ,4    ,3     ,null ,25        ,4          ,-41       ,-20     ,32       ,null       
1995,1      ,2       ,4      ,5    ,3     ,null ,59        ,16         ,-39       ,-43     ,7        ,null       
1994,2      ,5       ,4      ,1    ,3     ,null ,11        ,-32        ,-21       ,27      ,15       ,null       
1993,3      ,2       ,4      ,5    ,1     ,null ,0         ,10         ,-8        ,-40     ,38       ,null       
1992,1      ,3       ,5      ,4    ,2     ,null ,89        ,-9         ,-70       ,-23     ,13       ,null       
